request_id,request_date,request_text,item_name,quantity,available_at_request,shortage_units,eta_if_short,quoted_unit_price,base_subtotal,discount_rate,quoted_total,order_status,orders_accommodated,competitive_pricing,profitability_dollars,cash_balance,inventory_value
1,2025-04-01,"I would like to request the following paper supplies for the ceremony: 

- 200 sheets of A4 glossy paper
- 100 sheets of heavy cardstock (white)
- 100 sheets of colored paper (assorted colors)

I need these supplies delivered by April 15, 2025. Thank you.",Glossy paper,200,True,0,,0.2,40.0,0.03,38.8,fulfilled,True,True,6.8,49766.08,232.72
2,2025-04-03,"I would like to place an order for 500 sheets of colorful poster paper, 300 roll of streamers, and 200 balloons for the parade. Please deliver the supplies by April 15, 2025. Thank you.",Colorful poster paper,500,False,500,2025-04-07,0.1,50.0,0.03,48.5,unfulfilled,False,True,8.5,49766.08,232.72
3,2025-04-04,"I need to order 10,000 sheets of A4 paper, 5,000 sheets of A3 paper, and 500 reams of printer paper. The supplies must be delivered by April 15, 2025, for our upcoming conference. Please confirm the order and delivery schedule.",A4 paper,10000,False,9507,2025-04-11,0.05,500.0,0.09,455.0,unfulfilled,False,True,55.0,49766.08,232.72
4,2025-04-05,"I need 500 sheets of high-quality, recycled cardstock in various colors for our reception, along with 250 sheets of A4 size printer paper. I need the order delivered by April 15, 2025.",Cardstock,500,False,249,2025-04-09,0.15,75.0,0.03,72.75,unfulfilled,False,True,12.75,49766.08,232.72
5,2025-04-05,"I would like to place an order for 500 sheets of 8.5""x11"" colored paper, 300 sheets of cardstock in various colors, and 200 rolls of decorative washi tape. I need these supplies delivered by April 15, 2025, for an upcoming party. Thank you!",Cardstock,300,False,49,2025-04-06,0.15,45.0,0.03,43.65,unfulfilled,False,True,7.65,49766.08,232.72
6,2025-04-06,"I would like to order 500 sheets of colorful construction paper, 300 sheets of white printer paper, and 200 sheets of cardstock in various colors. We need these supplies delivered by April 15, 2025, for our upcoming assembly.",Cardstock,200,True,0,,0.15,30.0,0.03,29.1,fulfilled,True,True,5.1,49795.18,202.72
7,2025-04-07,"I would like to place a large order for various types of paper supplies for our upcoming exhibition. We need the following items:

- 500 sheets of glossy A4 paper
- 1000 sheets of matte A3 paper
- 300 poster boards (24"" x 36"")
- 200 sheets of heavyweight cardstock

We need these supplies delivered by April 15, 2025. Thank you.",A4 paper,500,False,7,2025-04-07,0.05,25.0,0.03,24.25,unfulfilled,False,True,4.25,49795.18,202.72
8,2025-04-07,"I would like to place a large order for the following paper supplies for an upcoming ceremony: 

- 500 sheets of A4 glossy paper 
- 1000 sheets of A4 matte paper 
- 2000 sheets of A5 colored paper 
- 3000 sheets of A4 recycled paper 

Please ensure delivery by April 15, 2025. Thank you.",Colored paper,2000,False,1472,2025-04-14,0.1,200.0,0.06,188.0,unfulfilled,False,True,28.0,49795.18,202.72
9,2025-04-07,"I would like to place an order for the following paper supplies for the reception: 

- 200 sheets of A4 white printer paper
- 100 sheets of A3 glossy paper
- 50 packets of 100% recycled kraft paper envelopes

I need these supplies delivered by April 10, 2025. Thank you.",Glossy paper,100,True,0,,0.2,20.0,0.0,20.0,fulfilled,True,True,4.0,49815.18,182.72
13,2025-04-08,"I would like to order 500 sheets of A4 printing paper and 200 sheets of cardstock for our upcoming gathering. Please deliver the supplies by April 10, 2025.",Cardstock,200,False,149,2025-04-12,0.15,30.0,0.03,29.1,unfulfilled,False,True,5.1,49815.18,182.72
12,2025-04-08,"I would like to order 200 sheets of colorful cardstock, 500 sheets of standard printer paper, and 100 paper napkins for our upcoming party. Please deliver these supplies by April 15, 2025.",Cardstock,200,False,149,2025-04-12,0.15,30.0,0.03,29.1,unfulfilled,False,True,5.1,49815.18,182.72
10,2025-04-08,"I would like to place an order for 500 sheets of high-quality glossy paper and 300 sheets of sturdy cardstock for our upcoming show. We need the supplies delivered by April 15, 2025.",Glossy paper,500,False,194,2025-04-12,0.2,100.0,0.03,97.0,unfulfilled,False,True,17.0,49815.18,182.72
11,2025-04-08,"I would like to order 500 sheets of A3 glossy paper and 300 sheets of A4 matte paper for our exhibition. The supplies are needed by April 15, 2025. Thank you.",Glossy paper,500,False,194,2025-04-12,0.2,100.0,0.03,97.0,unfulfilled,False,True,17.0,49815.18,182.72
14,2025-04-09,"I would like to place a large order for high-quality paper supplies for our upcoming performance. We need 5,000 sheets of A4 paper, 2,000 sheets of poster paper in various colors, and 500 sheets of cardstock. Please deliver these supplies by April 15, 2025. Thank you.",A4 paper,5000,False,4507,2025-04-16,0.05,250.0,0.09,227.5,unfulfilled,False,True,27.5,49815.18,182.72
15,2025-04-12,"I would like to place a large order for high-quality paper supplies for our upcoming demonstration. Please provide the following:

- 10,000 sheets of A4 white paper
- 5,000 sheets of A3 colored paper (assorted colors)
- 500 reams of cardboard for signage

I need these supplies delivered by April 15, 2025. Thank you.",Colored paper,5000,False,4472,2025-04-19,0.1,500.0,0.09,455.0,unfulfilled,False,True,55.0,49815.18,182.72
16,2025-04-13,"I would like to place an order for 500 sheets of A4 printer paper, 200 sheets of colorful construction paper, and 100 sheets of poster board. I need these supplies delivered by April 15, 2025, in time for our assembly event.",A4 printer paper,500,False,500,2025-04-17,0.1,50.0,0.03,48.5,unfulfilled,False,True,8.5,49815.18,182.72
17,2025-04-14,"I would like to place a medium order for the following paper supplies for our upcoming reception:

- 1000 sheets of A4 white printer paper
- 500 sheets of A3 colored paper (assorted colors)
- 2000 table napkins (white)
- 1000 paper cups (biodegradable)
- 500 paper plates (biodegradable)

I need these supplies delivered by April 15, 2025. Thank you.",Colored paper,500,True,0,,0.1,50.0,0.03,48.5,fulfilled,True,True,8.5,49863.68,132.72
